City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Qaanaaq,GL,2022-01-26 20:37:59,77.484,-69.3632,-8.72,61,92,7.7
1,Bluff,NZ,2022-01-26 20:37:28,-46.6,168.3333,53.8,63,73,14.05
2,Hermanus,ZA,2022-01-26 20:36:16,-34.4187,19.2345,66.79,82,99,13.44
3,Zolotkovo,RU,2022-01-26 20:38:02,55.5281,41.1053,-0.54,100,88,1.5
4,Ponta Do Sol,PT,2022-01-26 20:38:03,32.6667,-17.1,60.71,66,88,8.81
5,Arraial Do Cabo,BR,2022-01-26 20:38:04,-22.9661,-42.0278,85.96,62,0,14.97
6,Kodiak,US,2022-01-26 20:38:05,57.79,-152.4072,35.11,80,100,5.75
7,Kostomuksha,RU,2022-01-26 20:38:06,64.571,30.5767,20.82,94,100,6.71
8,Camacha,PT,2022-01-26 20:38:06,33.0833,-16.3333,56.16,77,40,14.97
9,Beringovskiy,RU,2022-01-26 20:38:07,63.05,179.3167,-6.38,99,100,4.14
10,Noyabrsk,RU,2022-01-26 20:38:08,63.1994,75.4507,-0.44,98,100,13.98
11,Zhuzhou,CN,2022-01-26 20:38:09,27.8333,113.15,41.13,95,100,9.13
12,Bethel,US,2022-01-26 20:36:11,41.3712,-73.414,27.01,42,0,1.01
13,Puri,IN,2022-01-26 20:38:10,19.8,85.85,68.52,64,8,11.03
14,Nuuk,GL,2022-01-26 20:38:11,64.1835,-51.7216,18.21,73,75,18.41
15,Locri,IT,2022-01-26 20:38:11,38.2414,16.2623,52.95,79,52,10.42
16,Barentu,ER,2022-01-26 20:38:12,15.1139,37.5928,66.09,69,14,4.76
17,Nyiracsad,HU,2022-01-26 20:38:13,47.6033,21.9721,30.06,94,100,7.38
18,Hilo,US,2022-01-26 20:38:13,19.7297,-155.09,78.53,64,40,8.05
19,Akdepe,TM,2022-01-26 20:38:14,42.0551,59.3788,21.29,70,9,10.29
20,Sabang,ID,2022-01-26 20:38:15,5.8933,95.3214,81.01,76,20,7.36
21,Puerto Ayora,EC,2022-01-26 20:38:16,-0.7393,-90.3518,82.36,78,71,10.54
22,Ushuaia,AR,2022-01-26 20:38:16,-54.8,-68.3,53.26,66,40,26.46
23,Airai,TL,2022-01-26 20:38:17,-8.9266,125.4092,61.41,86,100,2.98
24,Punta Arenas,CL,2022-01-26 20:38:18,-53.15,-70.9167,57.22,67,0,20.71
25,Flinders,AU,2022-01-26 20:38:19,-34.5833,150.8552,70.81,80,88,5.99
26,Jamestown,US,2022-01-26 20:34:50,42.097,-79.2353,18.72,46,100,8.01
27,Atuona,PF,2022-01-26 20:38:20,-9.8,-139.0333,78.78,79,13,18.45
28,Altamira,BR,2022-01-26 20:36:37,-3.2033,-52.2064,87.89,66,75,2.3
29,Broome,US,2022-01-26 20:37:34,42.2506,-75.833,21.16,55,75,1.99
30,Batagay-Alyta,RU,2022-01-26 20:38:22,67.8006,130.4114,-3.86,92,100,3.15
31,Rikitea,PF,2022-01-26 20:38:23,-23.1203,-134.9692,78.28,78,8,19.13
32,General Roca,AR,2022-01-26 20:38:24,-39.0333,-67.5833,84.6,24,1,16.33
33,Bredasdorp,ZA,2022-01-26 20:38:24,-34.5322,20.0403,66.27,77,96,10.36
